M17_2_FR3_15 000010000000001000000000100000000010000000001000000001100010001000100011100100100111100000
M5_1_AT2_14 000010000000001000000000100000000010000000001000000001100010001000100011110110110?0001???1
M11_0_DE6_15 010000100001000010000100001000010000100001000010000001111110001000100011000000000000000001
M10_0_0_15 010000010001000001000100000100010000010001000001000001100110001000100011100100100100100000
M1_1_F1_13 0100000000010000000001000000000100000000010000000000011000100010001000110000000000-------1
M4_0_0_14 000010000000001000000000100000000010000000001000000000000-100010001000--110110110100011110
M18_1_G3_15 010000010001000001000100000100010000010001000001000001111010001000100011110110110100101111
M_0_0_13 010000000001000000000100000000010000000001000000000001100010001000100011100100100011000001
M20_0_0_15 010000100001000010000100001000010000100001000010000001100110001000100011110110110?----???1
M22_0_0_15 010000000001000000000100000000010000000001000000000001100010001000100011000000000111100000
M6_1_DE3_14 001000000000100000000010000000001000000000100000000001100?10001000100011000000000000001111
M14_0_0_15 001000000000100000000010000000001000000000100000000001100110001000100011000000000011101101
M16_0_0_15 001000000000100000000010000000001000000000100000000001100?01000100010011011011011000010000
M9_0_0_15 001000000000100000000010000000001000000000100000000000000-100010001000--000000000111100001
Nü_1_DE3_15 001000000000100000000010000000001000000000100000000001100010001000100011000000000100100001
Ot_0_0_15 001000010000100001000010000100001000010000100001000001111?10001000100011000000000100010001
St1_0_DE11_15 000010000000001000000000100000000010000000001000000001100?10001000100011100100100000100001
St_0_0_15 001000000000100000000010000000001000000000100000000001100?10001000100011110110110111100001
We_0_0_13 010000000001000000000100000000010000000001000000000001100010001000100011100100100011011101
We1_6_NL1_15 001000000000100000000010000000001000000000100000000001100?01000100010011110110110100100001
Wf3_0_0_15 001000000000100000000010000000001000000000100000000001111?01000100010011110110110000100001
Wf_0_0_13 000010000100001000010000100001000010000100001000010001100?000100010001111001001000----0001
Wfx_0_0_15 001000000000100000000010000000001000000000100000000000000-100010001000--110110110000011101
Wf2_1_GB5_14 100000010010000001001000000100100000010010000001000001100110001000100011110110110100101111
Wf1_0_0_13 010000000001000000000100000000010000000001000000000001100?10001000100011100100100011000001
Wf4_4_CH1_15 001000010000100001000010000100001000010000100001000001100?01000100010011110110110011100001
D_0_0_13 010000000001000000000100000000010000000001000000000001100101000100010011100100100011101111
Bo1_0_0_14 001000010000100001000010000100001000010000100001000001100000100010001011110110110100100000
Bo_0_0_13 010000000001000000000100000000010000000001000000000001100?10001000100011100100100000010001
F1_2_FR3_14 000010000000001000000000100000000010000000001000000000000-100010001000--100100100111101111
F2_1_IT1_13 010000010001000001000100000100010000010001000001000001100110001000100011100100100111011101
Mi_0_0_13 100000000010000000001000000000100000000010000000000001100?100010001000110100100101--001111
Mo_2_FR4_16 001000010000100001000010000100001000010000100001000001111?10001000100011100100100000010000
N_2_FR3_13 000010000000001000000000100000000010000000001000000000000-100010001000--000000000111000001
N1_1_FR1_13 010000000001000000000100000000010000000001000000000001100010001000100011100100100011101101
R_2_FR3_13 010000110001000011000100001100010000110001000011000001111?10001000100011110110110111100001
Ve_0_0_13 100000100010000010001000001000100000100010000010000001100110001000100011100100100011000001
Vi1_1_IT1_13 001000000000100000000010000000001000000000100000000001100?10001000100011000000000100100001
Vi_2_FR4_13 001000010000100001000010000100001000010000100001000001111?00010001000111110110110000010001
Dh_0_0_15 001000000000100000000010000000001000000000100000000001100110001000100011100100100011101111
Ln_1_FR2_13 010000000001000000000100000000010000000001000000000001100?01000100010011100100100111101101
Ln1_0_0_13 010000000001000000000100000000010000000001000000000001100010001000100011100100100000011101
Tn_0_0_13 001000000000100000000010000000001000000000100000000001100?10001000100011011011011000100000
Wr1_1_IT1_14 001000000000100000000010000000001000000000100000000001100010001000100011000000000000100001
U_0_0_13 001000010000100001000010000100001000010000100001000001111001000100010011100100100011100001
Ch1_1_FR1_14 010000000001000000000100000000010000000001000000000001100110001000100011100100100011001111
Cm_2_FR5_13 010000100001000010000100001000010000100001000010000001111?10001000100011100100100111101111
Cl_0_0_13 010000100001000010000100001000010000100001000010000001100-10001000100011110110110100011100
Nh2_0_0_14 010000000001000000000100000000010000000001000000000001100?10001000100011100100100000000001
Nh_1_GB_13 100000000010000000001000000000100000000010000000000001100110001000100011100100100000001101
Ny_2_FR3_13 010000010001000001000100000100010000010001000001000001111110001000100011100100100111101111
Ny2_0_FR6_13 010000010001000001000100000100010000010001000001000001111?01000100010011110110110100000001
Ny1_2_GB4_13 001000010000100001000010000100001000010000100001000001111?000100010001001101101101-------1
Ny3_5_IT2_14 000100110100010011010001001101000100110100010011010001100?100010001000111011011011??101111
Ph1_0_FR7_14 1000000000100000000010000000001000000000100000000000011001100010001000111101101101--000001
Phx_0_0_15 001000000000100000000010000000001000000000100000000001100010001000100011110110110100101100
Ph2_0_0_15 001000010000100001000010000100001000010000100001000001111?10001000100011000000000011000000
Pn_1_GB5_13 100000000010000000001000000000100000000010000000000001100?10001000100011110110110000101111
V8_4_CH1_15 001000000000100000000010000000001000000000100000000001100-010001000100--110110110011100001
V7_2_FR5_15 010000100001000010000100001000010000100001000010000001111?10001000100011100100100011001101
V_1_IT1_13 001000000000100000000010000000001000000000100000000001100?10001000100011100100100000101110
V5_0_0_14 010000000001000000000100000000010000000001000000000001100110001000100011100100100000010001
V2_1_FR1_12 010000000001000000000100000000010000000001000000000001100110001000100011100100100011011101
V3_0_FR7_13 010000000101000000010100000001010000000101000000010001100?100010001000111001001001--000001
V6_0_FR8_14 010000000001000000000100000000010000000001000000000001100?10001000100011100100100111101111
X_0_0_15 001000000000100000000010000000001000000000100000000000000-010001000100--011011011000010000
X_0_0_14 010000000001000000000100000000010000000001000000000001111010001000100011100100100100001101
Ba1_5_IT2_14 000100110100010011010001001101000100110100010011010001100?10001000100011?????????100011111
Ly1_2_FR4_13 001000010000100001000010000100001000010000100001000001111?10001000100011100100100000010000
B7_0_DE7_15 001000000000100000000010000000001000000000100000001111100001000100010011000000000011101110
B8_0_DE7_15 001000000000100000000010000000001000000000100000001111100001000100010011000000000011101111
M12_0_DE9_15 0?000000000?000000000?000000000?000000000?000000000001111?10001000100011100100100011000001
L11_0_0_13 0100000000010000000001000000000100000000010000000000011001100010001000110000000000--000001
M7_0_0_14 001000000000100000000010000000001000000000100000000001111110001000100011110110110000101100
O_3_GB2_13 101000000010100000001010000000101000000010100000000000000---------------?1??1??1?0-------0
Ch-Chicago,ca.1200,[Gruppe],roll 010000000001000000000100000000010000000001000000000000000-010001000100--0000000000-------1
UPenn 000010000000001000000000100000000010000000001000000000000-100010001000--001001001011000000
P14 00100000000010000000001000000000100000000010000000000110000100010001001111011011010010???1
Lv 001000010000100001000010000100001000010000100001000001111?100010001000110010010010--010000
P16 010000100001000010000100001000010000100001000010000001100110001000100011100100100111111101
B6b_0_0_15 010000000001000000000100000000010000000001000000000001100010001000100011000000000111010001
C9 001000000000100000000010000000001000000000100000000001111?10001000100011110110110000010000
Do 001000000000100000000010000000001000000000100000000001100?10001000100011000000000000100001
Cr 010000000001000000000100000000010000000001000000000001100010001000100011100100100000010001
